Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Tarea;SQINT-2886;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;Seguimiento SQCUENTAS-681;;Ana Maria Leon Rincon;Sprint 51;;;;;;;265096;Soporte Servicios Q2 2025;;
Error;SQAYT-1634;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;SQAYT-1329 el proceso ID 59 está abortando;;Arnold Hernan Rodriguez Wilches;Sprint 50;Sprint 51;;;;;;;;;QA
Error;SQINT-2839;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;SQINT_HU_2597_No guarda afiliado que no existe en tabla error;;Daniel Ricardo Buritica Junco;Sprint 50;Sprint 51;;;;;;;;;QA
Error;SQINT-2837;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;SQINT_HU_2597 Guarda en tabla saldo como tipo Id PA o RC;;Daniel Ricardo Buritica Junco;Sprint 50;Sprint 51;;;;;;;;;QA
Error;SQINT-2836;SQINT;SQ_Integraciones;Comunidad GSO;Por hacer;SQINT_HU_2597_No guarda el cuenta ID en tabla error - Diferente a Vigente y No Vigente;;Daniel Ricardo Buritica Junco;Sprint 50;Sprint 51;;;;;;;;;QA
Spike;SQAYT-1627;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Adecuación Funcionalidad Traslado de Régimen Salida por Transición;;;Sprint 56;;;;;;;;;;
Tarea;SQAYT-1626;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Adecuación Funcionalidad Traslado de Régimen Salida por Transición;;;Sprint 56;;;;;;;;;;
Error;SQINT-2828;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2598 Ajustar mensaje de glosa;;Ana Maria Leon Rincon;Sprint 50;;;;;;;;;;QA
Error;SQINT-2827;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2598_No guarda el cuenta ID en tabla error - Diferente a Vigente;;Ana Maria Leon Rincon;Sprint 50;;;;;;;;;;QA
Error;SQINT-2826;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2598_Entrega en la respuesta del servicio tipo Id REG;;Ana Maria Leon Rincon;Sprint 50;;;;;;;;;;QA
Error;SQINT-2825;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2598_Guarda en tabla saldo como tipo Id PA;;Ana Maria Leon Rincon;Sprint 50;;;;;;;;;;QA
Historia de Usuario;SQAYT-1625;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Adecuación Funcionalidad Traslado de Régimen Entrada por Transición;;Raul Villabona Suarez;Sprint 51;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;3.0;
Spike;SQAYT-1624;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Adecuación Funcionalidad Traslado de Régimen Entrada por Transición;;Montilla Gil Juan Carlos;Sprint 51;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;3.0;
Tarea;SQAYT-1623;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Adecuación Funcionalidad Traslado de Régimen Entrada por Transición;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 51;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Historia Habilitadora;SQAYT-1613;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Generación Archivo de Pago a Colpensiones - Oportunidad;;Raul Villabona Suarez;Sprint 50;;;;;;;160458;NOVEDADES DE PAGO DE OPORTUNIDAD Q2 2025;5.0;
Tarea;SQINT-2731;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;Seguimiento SQCUENTAS-680;Soporte_SQINT;Mateo Dario Galvis Rodriguez;Sprint 50;Sprint 51;;;;;;265096;Soporte Servicios Q2 2025;;
Tarea;SQINT-2730;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Seguimiento SQCUENTAS-681;Soporte_SQINT;Ana Maria Leon Rincon;Sprint 50;;;;;;;265096;Soporte Servicios Q2 2025;;
Historia de Usuario;SQINT-2720;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;Almacenamiento de datos Aviso de la consolidación de pensión en Colpensiones en ACCAI Digital ;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 50;Sprint 51;;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;13.0;PT
Historia de Usuario;SQINT-2719;SQINT;SQ_Integraciones;Comunidad GSO;CERTIFICACIÓN QA;Recibir información de Aviso de la consolidación de pensión en Colpensiones en ACCAI Digital;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 50;Sprint 51;;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;8.0;QA
Error;SQAYT-1612;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;"SQAYT-1261 Consumo desde swagger responde ""statusCode"": ""400"",     ""statusDescription"": ""Bad Request"" pero desde postman el mismo consumo responde con ""statusCode"": ""200""";;Rodolfo Yepes Rincones Rodolfo;Sprint 50;Sprint 51;;;;;;;;;QA
Error;SQAYT-1611;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;"SQAYT-1259 Response exitoso muestra los datos ""celular"": null,    ""fechaNacimiento"": null, afiliación en MF muestra datos para estos campos";;Rodolfo Yepes Rincones Rodolfo;Sprint 50;Sprint 51;;;;;;;;;QA
Spike;SQAYT-1559;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Marcación Traslado Oportunidad con Notificación Colpensiones;;Montilla Gil Juan Carlos;Sprint 51;;;;;;;160458;NOVEDADES DE PAGO DE OPORTUNIDAD Q2 2025;3.0;
Tarea;SQAYT-1558;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Marcación Traslado Oportunidad con Notificación Colpensiones;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 51;;;;;;;160458;NOVEDADES DE PAGO DE OPORTUNIDAD Q2 2025;;
Historia de Usuario;SQAYT-1549;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Generación Archivo de Pago a Colpensiones - Oportunidad;;Raul Villabona Suarez;Sprint 51;;;;;;;135361;PRELIQUIDACIÓN PAGOS Q2_2025;13.0;
Spike;SQAYT-1548;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Generación Archivo de Pago a Colpensiones - Oportunidad;;Montilla Gil Juan Carlos;Sprint 51;;;;;;;135361;PRELIQUIDACIÓN PAGOS Q2_2025;3.0;
Tarea;SQAYT-1547;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Generación Archivo de Pago a Colpensiones - Oportunidad;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 51;;;;;;;135361;PRELIQUIDACIÓN PAGOS Q2_2025;;
Error;SQINT-2685;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_Ajuste glosa Afiliado con saldo negativo;;Daniel Ricardo Buritica Junco;Sprint 50;;;;;;;;;;QA
Historia de Usuario;SQINT-2684;SQINT;SQ_Integraciones;Comunidad GSO;Certificación PO;Ajuste tabla con inconsistencias de los WS de saldos ley 100 y WS saldos ley 2381;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 50;Sprint 51;;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;3.0;QA
Error;SQINT-2683;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_Genera error tecnico Afiliado Sin Marca y Registraduria S;;Daniel Ricardo Buritica Junco;Sprint 50;;;;;;;;;;QA
Error;SQINT-2670;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_Presenta saldos para afiliado pendiente aprobación marca;;Daniel Ricardo Buritica Junco;Sprint 50;;;;;;;;;;QA
Historia de Usuario;SQINT-2657;SQINT;SQ_Integraciones;Comunidad GSO;BLOQUEADO;WS obl-his-orq-ms-solicitar-cert-ahl-java;Soporte_SQINT;Jessica Yoslanny Infante Gonzalez Jessica Yoslanny (DIRECCION CANALES ELECTRONICOS);Sprint 50;Sprint 51;;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Spike;SQAYT-1533;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;"Proceso Consola Multifondos ID 207-""SIAFP 207 Envío de la novedad""";Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 50;;;;;;;226459;LIQUIDACIÓN PAGOS Q2_2025;5.0;
Historia Habilitadora;SQINT-2602;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Ajuste WS - Entradas y Salidas;;Jhon Alexander Cardenas Arias;Sprint 50;;;;;;;265096;Soporte Servicios Q2 2025;8.0;
Tarea;SQINT-2601;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisión de logs en el servicio del Segmentador;Reforma Pensional_SQINT;Mauricio Garcia Espinosa;Sprint 50;;;;;;;265015;Servicio Segmentador de aportes 2,3 SMLMV Q2_2025;;
Tarea;SQINT-2600;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Documentación proceso novedad 106;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 50;;;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;;
Historia Habilitadora;SQINT-2599;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Prueba de concepto de la Librería Gestor de Imágenes;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 50;;;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;8.0;
Historia de Usuario;SQINT-2598;SQINT;SQ_Integraciones;Comunidad GSO;Certificación PO;Ajuste validaciones para entregar saldos orquestador ley 2381;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 50;Sprint 51;;;;;;265151;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q2_2025;5.0;QA
Historia de Usuario;SQINT-2597;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;Ajuste validaciones para entregar saldos orquestador ley 100;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 50;Sprint 51;;;;;;265151;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q2_2025;5.0;QA
Historia de Usuario;SQINT-2596;SQINT;SQ_Integraciones;Comunidad GSO;Desestimado;Servicio de contribución pensional a través de KAFKA + Cambios Contrato de Asofondos JSON;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 50;;;;;;;194953;NORMALIZADOR DE APORTES Q2_2025;5.0;
Historia de Usuario;SQINT-2590;SQINT;SQ_Integraciones;Comunidad GSO;Desestimado;Servicio guardar información contribución pensional esquema PAG_SOL_AVISO_CONSOLIDACION_PEN proveniente de KAFKA;Reforma Pensional_SQINT;Ana Maria Leon Rincon;Sprint 50;;;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;13.0;
Historia Habilitadora;SQINT-2582;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Reclasificación de afiliados del Normalizador de aportes;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 50;;;;;;;194953;NORMALIZADOR DE APORTES Q2_2025;5.0;
Historia de Usuario;SQINT-2578;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;Notificación de Transición a No Transición;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 50;Sprint 51;;;;;;194953;NORMALIZADOR DE APORTES Q2_2025;5.0;PT
Historia de Usuario;SQINT-2574;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;Notificación de No Transición a Transición;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 50;Sprint 51;;;;;;194953;NORMALIZADOR DE APORTES Q2_2025;5.0;PT
Historia de Usuario;SQINT-2570;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;Creación de tabla reclasificación de afiliados del Normalizador de aportes;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 50;Sprint 51;;;;;;194953;NORMALIZADOR DE APORTES Q2_2025;5.0;PT
Historia Habilitadora;SQAYT-1527;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Ajuste proceso de cargue elección ACCAI-UGPP - Nacionalidad;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 50;;;;;;;135321;Elección ACCAI - UGPP;3.0;
Spike;SQAYT-1523;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Campo de Referencia ACH (HU Archivo Pago Colpensiones Todos los Conceptos);;Arnold Hernan Rodriguez Wilches;Sprint 50;Sprint 51;;;;;;226459;LIQUIDACIÓN PAGOS Q2_2025;3.0;
Error;SQINT-2546;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2084_Se envia PAS y REG a Gestor de Archivo;;Mauricio Garcia Espinosa;Sprint 49;;;;;;;;;;QA
Error;SQAYT-1515;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-516 Cuando tipo y documento de afiliados son iguales y no se encuentra en CTA_EMPLEADOR no se esta guardando el correo electrónico para el empleador;;Raul Villabona Suarez;Sprint 49;;;;;;;;;;QA
Error;SQINT-2509;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_Guarda saldoPesosCuentaIndividualACCAI con valor 0;;Daniel Ricardo Buritica Junco;Sprint 49;Sprint 50;;;;;;;;;QA
Error;SQINT-2505;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_No guarda en tabla Error Saldo Negativo;;Daniel Ricardo Buritica Junco;Sprint 49;Sprint 50;;;;;;;;;QA
Error;SQINT-2504;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_Guarda observacion incorrecta Afiliado inconsistencia registraduria;;Daniel Ricardo Buritica Junco;Sprint 49;Sprint 50;;;;;;;;;QA
Error;SQINT-2503;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;SQINT_HU_2075_Presenta Mensaje No se encontró cuenta Id para algunos afiliados;;Daniel Ricardo Buritica Junco;Sprint 49;Sprint 50;;;;;;;;;QA
Error;SQINT-2502;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;SQINT_HU_2075_Presenta Error tecnico para algunos afiliados;;Daniel Ricardo Buritica Junco;Sprint 49;Sprint 50;;;;;;;;;QA
Historia de Usuario;SQAYT-1490;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Creación Servicio fgn-afi-wk-extrae-afiliacion-java-async QA;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;Sprint 50;Sprint 51;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;13.0;QA
Historia de Usuario;SQINT-2387;SQINT;SQ_Integraciones;Comunidad GSO;BLOQUEADO;WS vacios-laborales AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2386;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;WS ms-omisos-azr AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2385;SQINT;SQ_Integraciones;Comunidad GSO;BLOQUEADO;WS no-vinculado-rais AHL;Soporte_SQINT;Oscar Ivan Gil Acevedo Oscar Ivan (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2384;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;WS ms-deuda-azr AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2383;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;WS cerrar-form PDF AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2382;SQINT;SQ_Integraciones;Comunidad GSO;Certificación PO;WS orquesta-almacena AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2381;SQINT;SQ_Integraciones;Comunidad GSO;Certificación PO;WS confirma-tx AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2380;SQINT;SQ_Integraciones;Comunidad GSO;Certificación PO;WS valida-almacena AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2379;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;WS guardar-per-reportado AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2378;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;WS Consulta-periodos-rep AHL;Soporte_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;;;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2377;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;Orquestador del PDF de AHL;Soporte_SQINT;Jessica Yoslanny Infante Gonzalez Jessica Yoslanny (DIRECCION CANALES ELECTRONICOS);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Historia de Usuario;SQINT-2376;SQINT;SQ_Integraciones;Comunidad GSO;En desarrollo;WS Detalle-semanas PDF AHL;Soporte_SQINT;Jessica Yoslanny Infante Gonzalez Jessica Yoslanny (DIRECCION CANALES ELECTRONICOS);Sprint 49;Sprint 50;Sprint 51;;;;;265096;Soporte Servicios Q2 2025;3.0;QA
Tarea;SQINT-2373;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Apoyo al Segmentador;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 49;;;;;;;265015;Servicio Segmentador de aportes 2,3 SMLMV Q2_2025;;
Error;SQINT-2372;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_Presenta respuesta exitosa para afiliado con saldo negativo;;Daniel Ricardo Buritica Junco;Sprint 49;;;;;;;;;;QA
Error;SQINT-2370;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2075_No registra en la tabla FGCUENTAS.CTA_SALDO_AFILIADO_PENSION;;Daniel Ricardo Buritica Junco;Sprint 49;;;;;;;;;;QA
Error;SQINT-2355;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2071_Presenta Afiliado con Saldo Negativo;;Ana Maria Leon Rincon;Sprint 49;;;;;;;;;;QA
Error;SQINT-2338;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2080_Fecha de registro no queda con la hora correcta;;Jonathan Ariza Manrique;Sprint 49;;;;;;;;;;QA
Error;SQINT-2337;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1823_Fecha de registro no queda con la hora correcta;;Jonathan Ariza Manrique;Sprint 49;;;;;;;;;;QA
Historia Habilitadora;SQINT-2334;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio Selección ACCAI;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 49;;;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;8.0;
Historia Habilitadora;SQINT-2333;SQINT;SQ_Integraciones;Comunidad GSO;Cancelada;Servicio Normalizador de aportes ;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 49;;;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;8.0;
Historia Habilitadora;SQINT-2332;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Librería Gestor de Imágenes;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 49;;;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;13.0;
Historia de Usuario;SQINT-2331;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;Servicio de contribución pensional a través de KAFKA + Cambios Contrato de Asofondos JSON;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 49;Sprint 50;Sprint 51;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;5.0;PT
Historia de Usuario;SQAYT-1462;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Pagos Oportunidad - Liquidación (APROBADO_PAGADO);Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;Sprint 50;;;;;;224856;OPORTUNIDAD - PAGO Q2_2025;8.0;QA
Error;SQAYT-1457;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-1311 los procesos 50 y 59 Abortan;;Arnold Hernan Rodriguez Wilches;Sprint 48;Sprint 49;;;;;;;;;QA
Error;SQINT-2283;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_2067 No presenta aportes para afiliado con una cuenta Vigente;;Ana Maria Leon Rincon;Sprint 48;Sprint 49;;;;;;;;;QA
Error;SQINT-2258;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819 Permite cargar periodos que se traslapan con HLO;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Error;SQINT-2241;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819_Permite cargar periodos que se traslapan en la tabla convenios;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Error;SQINT-2239;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819 Permite cargar periodos que se traslapan en archivo txt;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Error;SQINT-2238;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1820 Actualiza Marca Imagen a todos los registros;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Error;SQINT-2237;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1820_No se visualiza PDF en Onbase (Doc Publicos);;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Error;SQAYT-1393;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-840 El proceso ID 600 aborta  y tipo de vinculación ELECCION ACCAI no muestra el indicador S ;;Arnold Hernan Rodriguez Wilches;Sprint 48;;;;;;;;;;QA
Error;SQINT-2213;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819_Guarda registro para afiliado con 2 cuentas vigentes;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
